isr_entry,c_entry,first_try_lock_mm_and_find_vma_start,first_try_handle_mm_fault_with_mm_lock_start,first_try_handle_mm_fault_with_mm_lock_page_table_walk_end,first_try_handle_mm_fault_with_mm_lock_end,c_exit,iret,end
516,111,120,30,210,1791,81,51,348
525,108,120,33,198,1728,81,45,354
516,111,120,30,201,1740,84,48,348
516,111,120,30,198,1851,84,48,354
522,108,120,33,207,1743,81,45,354
522,111,171,30,204,1941,81,45,357
516,111,120,30,198,1839,81,45,351
519,111,120,30,198,1821,81,48,354
525,108,120,33,204,1782,84,45,351
516,111,120,30,201,1701,84,48,348
519,108,120,33,198,1737,81,48,354
525,111,120,30,198,1812,81,45,348
525,108,120,33,201,1770,81,48,360
522,108,159,30,255,3993,174,54,345
519,111,120,30,204,1770,84,51,348
522,111,174,30,207,1905,174,48,357
522,108,120,30,201,1740,81,51,351
516,111,120,30,201,5358,201,51,354
519,108,120,33,201,1809,81,48,351
519,108,120,30,201,1845,84,48,357
519,111,120,30,198,6006,84,48,357
522,108,120,30,210,1731,81,45,354
519,105,120,33,201,1740,84,45,348
525,111,165,33,198,5241,171,51,348
528,108,120,30,195,1779,93,48,354
522,111,120,30,201,1662,81,51,348
516,111,120,30,198,1755,84,45,348
525,111,120,30,198,1692,81,45,348
519,108,177,30,210,6180,174,54,354
525,111,120,30,198,1695,81,51,360
519,108,120,30,204,1758,84,42,351
528,111,120,30,201,1764,78,48,354
525,108,120,33,198,1803,84,42,351
522,108,120,30,204,3690,174,51,357
516,111,120,30,201,1758,81,45,357
522,111,120,30,198,1776,84,48,351
519,105,120,36,201,2133,96,48,348
525,108,120,36,198,1701,81,45,357
525,108,165,33,207,5271,204,48,354
519,105,120,30,201,1716,78,48,357
522,108,120,33,198,1788,84,48,345
519,108,120,30,198,1722,81,48,348
522,108,120,33,198,1734,84,48,351
525,105,120,33,198,1725,93,42,357
519,108,120,33,198,1746,81,45,357
519,108,120,33,195,1680,81,45,354
516,111,120,30,207,1737,84,48,351
519,108,120,33,201,1752,81,54,348
519,108,171,33,201,5667,174,54,351
519,105,120,36,201,1731,84,48,345
525,108,120,30,204,2010,81,45,357
516,111,120,30,204,1644,84,42,351
522,105,120,33,201,1758,84,51,345
519,108,120,30,201,1719,81,48,351
519,108,120,33,201,1827,84,45,348
522,105,120,33,198,1770,78,48,357
522,108,120,30,204,1740,84,45,348
522,105,120,36,198,1710,171,45,351
516,111,120,30,201,1719,81,48,357
522,108,120,30,201,1740,78,54,351
525,105,120,30,204,1749,78,48,345
525,108,120,30,198,1962,180,45,348
525,105,120,30,210,1896,81,45,351
519,111,120,30,198,1773,81,54,348
525,111,120,30,201,1755,84,45,351
519,108,120,30,204,1761,81,54,345
519,105,120,30,195,1746,84,48,345
516,111,168,33,201,1749,81,45,357
519,111,120,30,201,1809,81,45,354
519,111,120,30,204,1668,84,51,348
516,111,120,30,198,1746,81,45,357
522,108,120,33,198,1782,84,42,354
516,108,120,30,198,1725,84,51,348
519,111,120,30,195,1818,81,48,351
528,105,231,30,252,5406,171,51,351
519,105,120,30,210,1635,84,45,354
516,108,120,30,207,1755,81,48,354
519,111,120,30,204,1788,84,48,345
519,108,120,33,195,1728,81,45,357
525,111,120,30,198,1821,84,45,360
519,108,120,33,201,1848,81,54,351
519,108,120,33,198,1746,84,42,354
519,111,120,30,198,1845,81,45,357
552,108,120,42,207,2043,87,54,351
549,111,120,42,210,1797,96,39,369
546,108,120,42,207,1815,87,45,363
528,126,159,42,198,4503,144,60,369
549,108,120,42,204,1737,87,39,372
546,111,120,27,228,1842,87,39,372
546,108,120,42,204,1794,69,57,366
525,105,159,30,204,1923,81,51,351
519,108,117,36,195,1770,81,45,354
522,105,120,30,204,1773,81,45,354
516,108,120,30,201,1698,81,45,357
516,111,117,33,198,1749,78,48,357
519,105,120,30,204,1776,81,45,354
522,105,120,33,201,1722,78,48,348
519,111,117,33,201,1968,87,48,351
516,111,120,30,198,1746,84,42,351
516,108,120,30,204,1719,84,45,348
525,108,168,33,243,6105,168,51,354
516,111,117,33,192,1587,81,54,345
525,108,117,33,207,1734,84,45,348
519,108,117,36,198,1695,78,54,348
516,111,120,30,207,1749,81,45,357
519,108,120,30,201,1734,81,45,357
516,111,120,30,210,1728,81,45,351
519,108,120,33,201,3708,171,54,351
519,105,120,33,201,1794,81,45,360
522,108,117,36,198,1830,84,45,354
522,105,237,30,204,6156,171,57,348
516,108,120,30,207,1680,78,48,345
525,108,120,30,201,1731,78,48,351
516,108,120,30,198,1908,78,54,348
516,111,117,33,207,1836,84,51,348
516,111,117,33,204,1662,78,48,348
525,111,117,33,192,2163,99,48,348
516,111,120,30,204,1674,84,45,348
516,111,120,30,201,1779,81,45,357
519,105,120,30,204,1779,81,51,354
519,111,171,30,204,4239,168,57,348
519,108,120,30,210,1764,84,45,348
519,108,120,30,195,1818,78,48,348
528,105,120,33,207,1815,81,54,345
519,105,120,33,201,1683,84,42,351
522,111,117,33,207,1671,84,45,348
516,111,117,33,207,1689,81,54,345
519,108,117,36,198,1638,84,51,345
522,111,117,33,195,2016,78,57,348
516,111,117,33,198,1767,78,48,348
516,111,117,33,207,1737,81,48,345
525,108,117,36,204,4989,78,48,357
525,111,120,30,204,1737,78,48,354
522,108,168,36,201,4125,168,54,351
519,111,114,36,201,8355,204,54,351
516,111,117,33,198,1776,81,48,351
516,111,117,33,204,1845,81,51,351
516,111,120,30,261,1827,201,48,354
522,105,120,33,198,3687,171,54,345
516,111,117,33,198,1659,81,48,345
519,105,177,30,198,5928,168,51,354
519,111,120,30,204,1572,84,48,357
516,111,117,33,198,1845,84,51,348
519,108,120,33,198,1665,84,45,351
525,111,120,30,210,1869,81,51,357
519,108,117,33,201,1686,81,54,348
528,111,114,36,204,1713,81,51,354
528,108,117,33,204,1650,78,48,348
522,108,117,33,207,1797,81,45,360
519,111,120,30,207,1734,78,48,354
528,108,171,36,351,1938,150,57,345
522,108,120,30,201,1659,84,48,345
516,111,120,30,195,1797,81,45,351
525,111,120,30,204,1650,84,45,348
519,105,120,30,204,1731,81,45,351
528,108,120,30,201,1785,81,51,354
519,108,117,33,201,1737,84,42,351
525,108,117,36,198,1686,84,51,348
519,108,117,33,207,1785,81,48,351
516,111,117,33,198,1626,84,42,360
525,108,171,33,201,6045,171,54,348
522,111,120,30,201,1551,84,51,345
525,108,120,33,198,1827,192,45,357
516,111,120,30,198,1755,81,48,345
516,111,120,30,201,1773,84,48,348
519,108,120,33,198,1680,81,45,357
522,111,120,30,195,1752,84,48,348
516,111,117,33,198,1752,81,48,348
528,111,117,33,207,1752,81,45,348
519,105,120,30,204,1740,84,45,360
516,108,171,33,207,4941,171,54,351
528,108,117,36,201,1554,81,45,351
516,108,120,30,198,1815,78,48,357
516,108,120,30,201,1719,81,45,357
528,111,117,33,207,1746,81,48,345
519,105,120,30,204,1662,84,48,351
516,111,117,33,198,1776,84,51,354
522,108,117,36,198,1653,81,45,351
519,108,117,36,204,1722,81,45,357
522,111,120,30,195,1680,84,42,354
528,108,168,36,249,4443,174,54,345
522,108,120,30,204,1674,78,48,345
516,111,120,30,195,1701,93,48,354
519,111,117,33,201,1620,84,42,354
528,108,120,30,207,2187,204,45,357
528,108,135,27,207,7494,207,63,369
531,108,135,27,207,1719,87,57,351
531,126,117,30,204,1695,87,39,366
528,126,120,27,210,1749,72,54,366
543,108,120,42,204,1758,168,42,369
549,108,120,42,204,1755,84,63,348
528,111,135,27,204,2004,87,45,363
519,108,120,30,267,1875,219,48,357
525,108,120,30,204,1746,81,48,345
516,111,117,33,201,1710,90,48,345
519,108,117,36,201,1635,84,45,351
525,108,120,33,201,2115,90,48,354
519,108,168,36,231,6348,171,45,360
528,111,120,30,201,1722,84,45,348
531,108,117,36,192,1776,81,48,345
519,108,117,36,198,1818,81,48,351
516,111,117,33,198,1716,78,48,354
525,108,117,36,198,1707,81,45,351
522,108,117,33,201,1782,78,48,354
516,111,120,30,198,1698,78,57,345
525,111,120,30,204,1752,81,51,348
519,111,114,36,198,1728,78,48,351
519,111,168,30,204,1761,78,48,351
525,105,120,33,195,1758,84,48,354
522,111,117,33,198,1689,81,45,357
525,111,120,30,204,1866,78,48,354
525,108,117,36,195,1683,78,48,354
525,111,120,30,198,1812,78,48,348
522,111,117,33,201,1743,81,48,351
528,111,120,30,204,1755,78,48,348
525,108,120,30,201,1647,81,45,351
519,108,120,33,204,1815,78,48,351
522,105,120,30,204,1794,90,54,354
519,108,117,36,198,1689,81,78,345
516,111,204,33,360,1860,168,54,354
519,111,120,30,195,3999,162,54,351
522,105,120,33,198,1683,78,48,357
528,108,117,36,201,1995,81,54,348
522,108,117,36,198,1785,84,45,357
516,111,117,33,201,1812,84,48,345
519,111,120,30,201,1650,84,45,357
519,108,120,30,207,1674,84,51,345
525,108,117,36,192,1755,81,45,354
519,108,120,33,207,1737,81,48,348
516,111,117,33,195,1749,81,48,345
525,111,162,30,201,3897,159,48,354
522,111,114,36,198,1671,78,48,354
525,111,117,33,198,1695,81,45,351
525,111,117,33,198,1716,81,51,348
525,108,120,30,201,1710,81,45,357
522,111,117,33,201,1767,78,48,360
522,111,117,33,201,1776,81,48,351
522,111,576,30,204,1845,81,54,345
516,108,120,30,210,1950,84,42,357
519,108,120,33,198,1731,84,42,354
528,111,171,30,303,1941,168,45,357
519,105,120,30,204,3786,171,54,351
519,105,120,33,207,1797,84,42,357
528,108,168,33,198,6234,204,48,348
525,105,120,33,201,1686,81,48,348
516,111,120,30,204,1722,81,48,360
522,111,120,30,195,8628,207,51,348
522,105,120,33,201,1689,81,48,351
519,108,117,36,204,3654,168,54,351
519,111,120,30,201,5001,78,48,357
519,108,120,30,201,1767,78,48,357
516,111,117,33,201,1776,78,48,354
519,108,117,36,195,1716,81,48,348
522,105,246,30,201,4671,174,51,354
522,105,120,33,195,1716,84,51,345
519,108,120,30,201,1734,78,48,345
519,108,117,33,207,1755,84,42,357
519,108,117,36,201,1728,78,57,345
522,105,156,33,207,4206,174,54,351
528,108,117,33,201,1683,81,51,348
522,105,120,30,207,1728,81,51,351
528,108,120,30,201,1644,81,48,351
522,105,120,33,201,1722,78,48,357
519,108,120,33,201,1698,81,45,351
516,111,117,33,198,1740,81,45,351
516,108,120,30,204,1689,81,45,357
525,111,168,30,240,1935,171,48,354
519,108,120,33,198,1731,78,48,357
516,111,168,33,198,1797,81,48,351
525,108,117,36,192,1668,84,45,354
516,111,117,33,201,1707,81,45,357
522,108,120,30,195,1656,81,45,357
519,105,120,33,198,1668,84,45,351
522,111,117,33,198,1731,84,45,357
522,111,120,30,195,1674,78,54,348
516,111,120,30,201,1758,81,45,360
522,105,120,30,204,2085,93,48,354
519,111,120,30,201,1683,84,45,348
525,105,120,33,207,1791,81,45,351
522,108,120,33,201,5487,168,54,345
516,111,120,30,204,1722,81,48,345
519,105,120,33,198,1776,81,45,351
519,108,117,36,198,1761,84,45,357
522,108,120,30,201,1659,84,45,348
519,108,120,33,198,1752,78,54,348
519,108,120,33,198,1698,78,48,345
516,111,120,30,204,2646,120,45,348
516,111,147,33,201,3627,240,45,354
519,108,120,30,198,1698,78,48,354
522,111,114,36,198,1677,81,54,345
522,105,120,30,204,6237,168,51,351
516,111,117,33,195,1692,81,48,357
525,105,120,33,201,2037,81,45,354
516,108,219,30,198,6192,174,48,351
525,111,588,30,204,1968,81,51,357
516,111,117,33,198,1701,84,42,357
525,108,174,30,204,1878,78,48,348
528,105,201,33,207,5403,93,54,345
519,108,120,30,198,1764,78,48,354
525,111,120,30,201,1746,81,48,348
519,111,120,30,198,1659,81,48,351
519,111,114,36,195,1671,78,48,354
531,111,117,33,204,1716,78,48,348
525,108,117,36,198,1656,78,48,354
516,111,117,33,204,1704,81,45,351
516,111,117,33,201,1686,78,48,351
516,108,120,30,201,1728,171,45,351
519,105,120,30,204,1782,81,54,348
525,111,117,33,198,1884,78,54,348
516,108,120,30,198,1719,81,45,354
519,108,117,36,201,1665,81,48,351
516,111,117,33,204,7797,201,54,354
525,105,171,36,198,5853,168,51,354
525,105,120,33,201,1752,78,48,348
522,105,120,33,201,1821,201,48,348
522,108,117,36,198,1800,78,48,354
516,111,120,30,201,1725,84,45,354
516,111,117,33,204,4692,78,57,348
519,108,120,33,201,1662,81,48,345
516,111,117,33,195,1740,81,45,354
516,111,168,33,198,5130,204,51,345
519,108,120,33,198,1662,81,48,348
516,111,117,33,198,1650,84,42,357
516,111,117,33,204,1623,156,45,351
519,108,117,33,201,1644,81,48,351
528,111,171,33,201,3672,168,48,348
516,111,117,33,204,1689,78,48,360
516,111,120,30,204,1707,78,48,348
525,111,117,33,198,1833,81,45,348
522,111,120,30,204,1683,81,45,351
516,111,117,33,195,1785,78,48,354
519,111,114,36,201,1752,84,45,348
519,111,120,30,195,1632,78,48,348
525,108,117,33,204,1665,84,45,348
519,108,117,36,195,1785,78,48,354
519,111,120,30,204,1752,78,48,345
519,108,168,30,207,1782,81,45,354
519,111,120,30,207,1662,81,45,351
522,108,120,33,207,1791,78,54,351
522,111,120,30,201,1656,84,45,357
519,108,117,33,204,1725,81,45,351
528,111,117,33,201,4428,171,45,357
525,105,120,33,195,1725,81,51,348
519,111,120,30,204,1722,84,42,351
525,108,120,33,201,1701,81,48,348
519,108,120,30,210,1674,78,48,348
516,111,120,30,204,1722,81,48,363
525,108,120,30,201,1764,78,48,345
525,111,114,36,198,1740,78,48,345
516,111,219,30,330,1881,168,45,351
519,108,117,33,201,2127,81,54,345
516,108,225,36,201,7755,171,54,354
525,105,120,33,201,1767,78,48,345
522,105,120,33,201,1749,81,45,351
519,108,117,36,198,1692,84,45,363
519,108,117,33,204,1932,81,48,345
525,105,120,33,201,2340,99,48,348
519,108,120,30,204,1704,78,48,354
519,108,171,30,213,5982,174,51,351
519,105,120,33,198,1659,78,48,348
528,111,117,33,207,1827,81,45,357
519,105,120,30,204,1749,81,45,354
525,111,114,36,201,1752,81,48,345
525,105,120,30,201,1692,78,48,348
519,108,117,36,192,1764,84,51,348
519,111,114,36,201,1731,84,51,345
519,108,117,36,198,1773,81,45,351
519,111,168,30,198,5499,171,45,357
519,111,114,36,198,1749,81,48,354
519,105,120,33,198,1773,78,48,357
519,111,120,30,198,7782,201,54,354
519,108,117,36,198,1779,81,57,345
519,108,117,36,204,1827,81,54,348
522,108,591,30,207,1851,78,48,345
516,108,120,30,204,1824,84,51,351
528,105,120,33,198,1806,78,48,351
522,111,117,33,201,1860,78,48,354
549,108,120,27,201,2115,84,57,372
543,111,120,42,210,1899,84,42,363
543,111,117,45,201,1857,84,63,348
543,111,117,30,225,1779,84,57,351
528,123,120,27,207,1773,87,39,372
543,111,117,45,207,8283,207,60,363
552,111,120,27,222,1758,84,42,366
528,111,135,27,201,1812,87,42,366
525,108,120,30,204,1689,84,48,345
516,111,120,30,195,5949,84,48,351
525,111,171,30,204,4227,171,51,351
528,105,120,30,210,1791,81,48,348
519,111,120,30,198,7056,207,51,348
522,105,120,30,204,1797,81,48,351
534,105,120,30,201,1695,84,48,345
522,105,120,36,198,7578,207,51,354
528,108,120,33,198,1764,84,45,357
519,108,120,30,210,5202,171,78,357
516,111,120,30,198,5511,204,54,351
522,111,120,30,204,1701,84,45,348
522,111,120,30,198,1719,81,48,348
519,108,120,33,207,6381,204,48,357
519,108,120,33,201,1638,84,48,348
522,108,120,33,195,1857,93,48,351
522,105,588,30,201,4020,165,51,351
522,108,120,33,198,1956,84,48,348
516,108,120,33,204,1665,84,42,357
525,108,120,30,201,1812,84,45,354
519,108,120,33,207,1743,168,45,348
522,108,120,30,207,1701,81,45,357
519,111,120,30,195,1803,84,42,351
525,108,120,33,198,1680,81,48,351
519,108,120,33,198,1716,84,51,354
519,108,120,30,204,1866,81,45,348
519,111,120,30,201,1620,150,45,354
519,108,120,33,198,1794,81,48,351
525,108,120,33,201,6339,207,51,354
519,108,120,33,192,1887,84,51,345
528,108,120,33,198,1680,81,48,348
525,108,120,30,207,1770,81,51,348
516,111,120,33,201,1620,84,45,360
525,108,120,33,204,1767,81,45,351
519,111,120,30,201,1671,81,48,354
525,108,120,33,198,1842,81,45,351
519,108,267,36,285,4893,162,54,354
516,111,120,30,201,1710,81,45,354
519,108,120,33,198,1713,84,48,354
522,111,120,30,204,1740,81,45,357
519,111,120,30,201,1740,84,51,345
519,108,120,30,198,1767,81,48,345
519,108,120,33,198,1722,81,48,357
522,111,120,30,195,1815,81,48,351
519,111,168,33,201,4386,171,48,354
519,108,120,33,201,1683,84,45,354
528,108,204,30,204,4407,165,51,354
519,108,120,33,204,1638,81,48,357
522,108,120,33,201,1719,81,45,357
525,111,120,30,204,1827,207,45,351
519,111,120,30,195,1671,81,45,351
522,105,120,33,192,2190,99,51,351
522,108,120,33,198,1803,78,48,357
522,111,120,30,204,1785,171,45,357
516,111,120,30,201,1668,84,42,351
519,108,120,33,195,1908,84,51,348
516,111,171,33,204,1833,84,42,357
522,111,120,30,201,1713,90,54,345
516,111,120,33,201,1743,84,48,345
525,111,120,30,198,1788,90,48,354
525,108,120,30,204,1677,93,48,354
522,111,120,30,201,1695,84,45,348
519,108,120,30,198,1746,84,45,357
522,108,120,30,201,1713,84,48,345
528,108,120,33,198,1797,81,45,360
516,111,120,30,198,1734,90,48,357
522,108,120,30,204,1878,84,42,360
516,111,120,30,204,1713,81,48,348
519,111,120,30,201,1731,84,45,357
519,108,120,30,207,1767,81,51,351
525,111,120,30,198,1704,84,51,348
519,108,120,33,201,1719,81,45,357
519,108,120,33,195,1752,81,45,360
519,108,120,30,201,4017,171,45,357
519,108,120,30,204,1728,81,51,351
516,111,120,30,204,1692,84,51,348
519,108,120,33,198,1800,189,48,348
522,111,120,30,195,1707,84,42,357
519,108,120,33,198,1638,84,45,354
519,111,120,30,198,1791,81,48,348
528,111,120,30,201,1695,81,45,351
519,111,120,30,210,1725,81,45,360
528,108,120,33,198,3786,174,51,354
519,108,144,36,204,4764,171,51,354
522,111,120,30,210,1728,81,48,354
525,108,120,33,204,1716,81,51,348
519,108,393,30,201,1791,81,54,345
519,111,120,30,198,1746,84,48,345
522,111,120,30,201,1674,84,48,354
516,111,120,30,210,1683,81,48,354
519,108,120,30,204,1770,78,51,354
516,111,120,30,198,7761,204,51,348
516,111,120,30,204,1701,81,45,357
519,105,120,36,204,2151,81,48,351
516,111,120,30,201,1722,84,45,357
516,111,120,30,207,1980,84,42,357
519,108,120,33,201,1686,84,45,354
525,111,168,30,198,3588,81,48,354
516,111,120,30,204,1782,81,48,351
522,111,120,33,198,1689,81,48,354
528,108,171,33,201,1983,174,45,348
519,111,120,30,204,1749,78,48,354
519,108,120,30,201,1677,81,51,351
522,108,120,30,204,1734,84,42,354
519,108,120,33,198,1677,81,45,360
522,105,120,30,201,1761,78,48,351
525,108,120,30,201,1752,81,45,354
525,108,120,33,198,1806,84,42,357
519,108,120,33,198,1773,81,51,351
519,108,120,36,198,1710,84,42,354
516,111,144,30,285,5331,168,51,354
516,111,120,30,201,1947,81,45,354
519,111,120,30,204,1764,84,48,351
519,108,120,30,210,1743,81,45,357
516,111,120,30,198,1752,192,45,357
519,108,120,33,201,1728,81,54,348
525,108,120,36,201,1731,84,48,348
522,108,120,30,201,7056,201,51,357
516,111,120,33,201,1704,81,48,357
519,108,120,33,204,1770,81,45,351
525,111,120,30,201,4914,207,51,348
519,105,120,30,201,1716,84,51,345
525,111,120,30,198,1761,81,45,357
528,111,120,30,207,6015,84,51,354
522,108,120,30,201,1629,81,45,357
519,108,120,33,201,1707,84,42,354
519,108,120,36,198,4620,90,54,348
516,111,120,30,198,1728,84,45,348
516,111,120,30,204,1734,81,45,357
516,111,120,30,210,5520,93,51,348
525,111,165,33,198,5085,174,54,351
519,111,120,30,198,2070,102,48,345
516,111,120,30,198,1671,81,45,357
522,108,120,33,201,1779,84,51,348
525,111,120,30,204,1716,84,48,354
519,105,120,30,204,3927,174,51,351
519,108,120,30,201,1752,81,48,357
516,111,174,30,204,5646,174,48,354
525,111,120,30,198,1716,81,51,351
516,111,120,30,201,1752,81,45,357
519,108,120,33,207,1722,84,48,348
522,111,120,30,210,1716,84,48,345
519,108,120,33,201,1890,78,48,354
516,111,120,30,198,1770,84,51,348
522,108,120,33,201,1803,84,48,345
525,111,120,30,201,1773,84,48,354
516,111,120,30,201,1668,84,42,351
525,111,168,33,207,4392,174,78,354
516,111,120,30,204,1692,84,51,345
525,108,120,30,201,1773,84,51,348
516,111,120,30,204,1740,84,48,345
528,108,120,33,201,1707,84,51,345
522,108,120,33,201,1743,81,45,351
522,111,120,30,198,1725,84,42,357
519,108,120,30,204,1650,81,45,357
522,108,120,33,198,1728,81,54,351
525,108,120,33,198,1773,81,51,357
522,108,120,30,204,4284,174,48,354
516,111,120,30,204,1659,81,45,351
516,111,120,33,201,1848,81,48,357
516,111,120,30,201,1671,81,45,357
522,105,120,33,201,1764,81,51,351
516,111,120,30,198,1647,93,48,351
519,105,120,30,204,1704,81,45,354
522,111,120,30,201,1623,81,45,351
519,108,120,33,198,1824,81,45,351
519,108,120,33,201,1659,84,48,348
522,108,171,33,204,4032,93,51,351
516,111,120,30,201,1779,93,42,351
519,111,120,30,204,1689,81,45,357
525,111,120,30,198,1740,81,45,357
519,108,120,33,195,1686,84,51,345
522,108,120,30,204,1662,84,42,354
519,111,120,30,195,1710,84,51,348
519,111,120,30,201,1668,81,45,357
519,111,120,30,210,1713,81,48,357
516,111,120,30,204,1683,81,51,351
516,111,120,30,198,4218,168,51,348
519,108,120,30,204,1707,81,48,354
519,108,120,30,204,1698,78,54,354
525,108,120,33,201,1644,81,48,345
522,108,120,30,204,1593,78,48,357
519,108,120,33,198,1650,81,45,351
516,111,120,33,201,1824,81,48,351
522,108,120,33,201,1698,81,48,357
528,111,120,30,204,1701,81,48,357
519,108,120,33,195,5262,207,51,351
519,111,120,30,192,4782,165,51,357
522,108,120,33,201,1707,78,48,351
516,111,120,30,204,1860,84,42,360
519,108,120,36,198,1662,171,51,351
522,111,120,30,210,1734,84,45,354
516,111,120,30,204,6108,204,42,357
519,108,120,33,198,1698,84,51,348
519,111,120,30,204,1734,81,51,348
516,111,120,30,204,5307,81,51,354
567,114,129,39,210,2208,90,54,375
558,123,129,30,219,1851,90,48,378
561,114,132,36,213,1836,90,54,375
561,114,132,27,222,1869,180,48,384
564,114,129,39,207,1881,90,48,378
564,111,132,27,225,1917,90,48,384
561,114,132,36,207,1899,90,48,372
543,111,120,27,201,37941,84,51,363
525,108,117,36,201,7962,201,48,354
516,111,117,33,198,2025,87,48,348
531,111,114,36,201,1674,81,45,351
522,108,117,36,198,8175,207,51,348
525,111,117,33,198,1746,78,48,354
516,111,120,30,204,1764,78,48,354
525,111,195,33,207,5070,81,48,354
528,108,120,33,201,2037,96,48,345
519,111,120,30,201,1737,81,45,348
519,108,168,33,201,1845,81,45,357
522,108,117,36,204,1698,81,45,351
519,108,117,33,207,1722,81,48,351
522,108,213,30,351,1875,165,48,354
516,111,120,30,201,1809,78,48,354
516,111,120,30,198,1746,84,42,357
531,108,117,36,204,1971,81,48,351
516,111,117,33,198,1923,84,51,345
525,108,120,30,201,1944,84,51,345
519,111,117,33,198,1824,84,45,351
519,111,117,33,192,1695,81,45,351
519,111,117,33,198,1764,81,48,351
519,108,120,33,201,1725,78,48,351
519,111,120,30,198,1752,84,48,351
522,111,120,30,198,1764,81,48,351
516,111,282,30,333,1878,168,51,351
525,108,168,36,201,1869,78,48,357
522,111,117,33,198,1716,81,45,354
525,108,120,30,210,1800,84,42,351
522,108,117,33,201,1725,81,51,348
516,111,120,30,192,1725,78,48,351
522,111,114,36,192,1779,78,57,345
516,111,120,30,207,1731,78,48,354
522,111,120,30,201,1845,78,48,354
522,108,120,33,198,1902,78,57,345
516,111,117,33,195,1650,78,48,357
528,108,171,33,204,1821,84,42,354
531,111,117,33,198,1623,78,54,354
522,108,120,30,210,1800,78,48,351
519,108,120,30,204,1737,84,45,354
519,108,120,33,207,1782,78,54,348
522,111,168,30,201,5040,174,51,348
516,108,120,30,207,1752,81,45,357
525,108,120,30,201,1716,81,54,348
528,108,117,36,198,1725,81,45,351
519,111,114,36,198,1710,84,51,351
516,111,168,30,204,4149,174,45,360
522,111,114,36,198,1671,78,48,357
522,108,117,33,198,1758,78,54,348
522,108,120,33,201,1764,81,45,357
519,108,120,30,204,1740,84,42,357
525,108,120,33,195,1638,78,57,345
528,111,120,30,198,1908,201,48,348
522,111,114,36,198,1662,81,48,357
522,105,120,33,201,1752,78,48,348
522,111,120,30,201,4614,81,51,348
519,111,120,30,282,4020,180,51,351
522,105,120,33,201,1701,78,48,348
519,108,117,33,198,1842,84,45,351
519,108,117,36,201,1638,81,48,357
516,111,120,30,210,1770,78,54,348
516,111,120,30,204,1779,78,54,348
522,111,117,33,192,1683,81,48,348
519,111,120,30,198,1752,165,45,354
522,105,120,33,201,1776,81,54,348
522,108,117,36,195,1731,78,54,351
525,111,120,30,204,1686,81,51,348
525,111,117,33,198,1575,78,48,357
516,111,120,30,210,1734,78,48,354
522,108,117,36,198,1665,84,45,351
522,111,120,30,207,6426,198,54,348
522,111,120,30,201,1695,78,57,345
516,111,117,33,198,1785,171,45,348
519,108,117,36,198,5328,204,54,348
519,108,117,36,204,1674,81,51,351
519,111,120,30,201,1626,78,48,354
525,108,120,33,204,1695,78,48,345
519,111,120,30,201,1680,81,45,357
516,108,120,30,201,1704,81,48,351
528,111,171,30,204,1860,84,45,348
525,108,120,30,201,1956,81,45,351
519,108,120,30,204,1644,78,48,354
519,108,117,33,201,5076,207,51,354
525,111,114,36,198,1758,84,45,363
519,108,120,33,204,1734,84,45,357
519,111,114,36,195,1671,81,45,354
519,108,120,33,204,1863,81,45,351
525,108,120,30,198,1671,78,54,348
522,108,117,33,201,1833,84,42,357
522,108,168,30,195,2145,96,48,345
516,111,120,30,204,1719,84,45,360
516,111,117,33,204,1707,81,45,357
516,108,120,30,204,1740,84,42,351
519,108,117,33,201,1785,78,48,354
543,111,174,27,210,6288,174,48,375
546,111,120,27,222,1686,87,54,372
549,111,117,45,204,1821,84,42,369
546,108,120,27,222,1731,69,57,366
543,108,135,27,201,1818,87,39,366
546,111,117,45,201,1779,84,57,369
543,111,135,27,207,5457,204,60,354
537,126,144,45,207,6006,177,57,369
531,105,120,30,324,1902,174,45,351
519,108,120,33,201,1791,81,51,354
525,108,117,33,198,1707,81,48,354
525,108,120,30,204,1689,81,48,351
519,108,120,33,195,1686,78,48,348
519,111,114,36,198,1659,84,51,345
519,111,120,30,201,1779,81,51,348
522,108,168,30,204,4926,171,54,348
519,105,120,30,201,1728,81,51,348
528,111,117,33,198,1899,81,48,357
519,105,120,33,201,1683,81,54,345
522,108,117,36,201,1662,84,45,354
519,111,120,30,201,1797,78,48,354
522,111,171,30,207,5592,174,51,354
528,108,117,36,198,3675,171,45,351
516,111,117,33,201,1782,78,48,351
525,111,117,33,198,1665,78,54,348
519,108,120,30,204,1707,78,48,345
525,105,120,33,201,1701,81,57,345
519,111,120,30,201,1731,81,48,351
522,111,117,33,195,1719,81,45,354
525,108,120,33,204,1674,78,48,351
522,111,120,30,201,1671,78,48,348
519,108,159,30,198,6390,168,51,351
525,105,120,33,201,1749,81,51,348
525,111,120,30,198,1863,81,45,351
525,108,120,30,201,1716,84,45,360
522,111,120,30,201,1674,78,48,354
525,108,120,30,204,1776,78,48,348
516,111,120,30,204,1767,81,48,351
519,108,117,33,201,1686,78,48,351
525,111,117,33,198,1674,81,45,354
519,108,117,33,201,1752,93,42,351
519,108,117,36,198,1755,78,48,351
516,111,120,30,204,1752,171,48,354
522,108,117,33,201,1671,84,45,357
516,111,168,30,207,4806,165,48,354
528,108,120,30,204,1692,84,45,348
522,108,120,33,195,1689,84,45,351
525,111,171,30,204,1785,81,45,351
